"","Name","Gender","PurchaseCategories","city_id","city_name","latitude","longitude","state"
"368","Krishnaroop L.","M","Health",535,"Damoh","23.85 N","79.44 E","Madhya Pradesh"
"279.1","Jihan N.","M","Sports",839,"Ramanathapuram","9.37 N","78.83 E","Tamil Nadu"
"55.1","Vikramendra P.","M","Beauty",975,"Shahabad","27.65 N","79.95 E","Uttar Pradesh"
"100","Neelanjana R.","F","Health",682,"Bhubaneswar","20.27 N","85.84 E","Orissa"
"181.1","Bageshri T.","F","Electronics",644,"Pune Cantonment","18.50 N","73.88 E","Maharashtra"
"163.1","Rashmil V.","M","Apparel",561,"Rewa","24.53 N","81.29 E","Madhya Pradesh"
"356.2","Kanti S.","F","Sports",688,"Kataka","20.47 N","85.88 E","Orissa"
"453.2","Tanushri A.","F","Toys",619,"Khamgaon","20.70 N","76.56 E","Maharashtra"
"444.1","Vinoda, Vinodini M.","F","Baby",982,"Sukhmalpur Nizamabad","","","Uttar Pradesh"
"175.2","Vikramaditya D.","M","Electronics",958,"Nagina","29.45 N","78.43 E","Uttar Pradesh"
"366","Bahuleya B.","M","Pantry",942,"Loni","28.75 N","77.28 E","Uttar Pradesh"
"64.1","Kamana G.","F","Apparel",722,"Moga","30.82 N","75.17 E","Punjab"
"305","Mayukhi H.","F","Toys",792,"Avaniapuram","9.86 N","78.12 E","Tamil Nadu"
"137.1","Kamlesh L.","M","Beauty",833,"Pattukkottai","10.43 N","79.31 E","Tamil Nadu"
"471.1","Saphala N.","F","Super Market",924,"Jaunpur","25.76 N","82.69 E","Uttar Pradesh"
"98.1","Eshita P.","F","Pantry",919,"Hardoi","27.42 N","80.12 E","Uttar Pradesh"
"48","Vilas R.","M","Electronics",836,"Puliyankudi","9.18 N","77.40 E","Tamil Nadu"
"255","Bhanudas T.","M","Sports",903,"Etah","27.57 N","78.64 E","Uttar Pradesh"
"449","Radha V.","F","Pantry",788,"Arani","12.68 N","79.28 E","Tamil Nadu"
"244.1","Ilamporai S.","M","Electronics",666,"Yavatmal","20.41 N","78.13 E","Maharashtra"
"13","Niranjan A.","M","Super Market",524,"Ashoknagar","24.57 N","77.72 E","Madhya Pradesh"
"44.1","Ilandevan M.","M","Sports",674,"Wokha","26.10 N","94.27 E","Nagaland"
"228","Chitrali D.","F","Super Market",719,"Malaut","30.23 N","74.48 E","Punjab"
"95","Jaladhija B.","F","Electronics",972,"Sahaswan","28.08 N","78.74 E","Uttar Pradesh"
"402.1","Mahabahu G.","M","Pantry",599,"Chandrapur","19.96 N","79.30 E","Maharashtra"
"254","Nipun H.","M","Pantry",757,"Hindaun","26.74 N","77.02 E","Rajasthan"
"146.1","Dharmanand L.","M","Pantry",596,"Mumbai","18.96 N","72.82 E","Maharashtra"
"112","Ranita N.","F","Electronics",988,"Unnao","26.55 N","80.49 E","Uttar Pradesh"
"456.1","Sudhamayi P.","F","Health",939,"Lakhnau","26.85 N","80.92 E","Uttar Pradesh"
"90.1","Hema R.","F","Pantry",757,"Hindaun","26.74 N","77.02 E","Rajasthan"
"473","Arundhati T.","F","Apparel",851,"Tindivanam","12.24 N","79.65 E","Tamil Nadu"
"280.1","Akshit V.","M","Super Market",731,"Sirhind","30.65 N","76.38 E","Punjab"
"446","Madhushri S.","F","Toys",591,"Bhadravati","20.11 N","79.12 E","Maharashtra"
"451.1","Hemangini A.","F","Apparel",516,"Talipparamba","12.03 N","75.36 E","Kerala"
"381.1","Pandhari M.","M","Toys",989,"Varanasi","25.32 N","83.01 E","Uttar Pradesh"
"81.1","Kimaya D.","F","Toys",603,"Dahanu","19.97 N","72.73 E","Maharashtra"
"172.1","Moti B.","M","Apparel",823,"Mettur","11.80 N","77.80 E","Tamil Nadu"
"47","Prakash G.","M","Super Market",765,"Kishangarh","26.58 N","74.86 E","Rajasthan"
"67","Rupashi H.","F","Electronics",622,"Kopargaon","19.88 N","74.48 E","Maharashtra"
"205.1","Pramada L.","F","Baby",810,"Koyampattur","11.01 N","76.96 E","Tamil Nadu"
"85.1","Malati N.","F","Beauty",987,"Ujhani","28.02 N","79.02 E","Uttar Pradesh"
"240","Komala P.","F","Pantry",929,"Kanpur","26.47 N","80.33 E","Uttar Pradesh"
"66","Pallavini R.","F","Apparel",508,"Malappuram","11.07 N","76.06 E","Kerala"
"421","Jalela T.","F","Super Market",910,"Gajraula","28.85 N","78.23 E","Uttar Pradesh"
"403.2","Nimish V.","M","Apparel",684,"Brajrajnagar","21.82 N","83.91 E","Orissa"
"83.1","Lajwati S.","F","Toys",900,"Dadri","28.57 N","77.55 E","Uttar Pradesh"
"35","Suyash A.","M","Pantry",825,"Nagercoil","8.18 N","77.43 E","Tamil Nadu"
"306.1","Parameshwari M.","F","Sports",821,"Mayiladuthurai","11.11 N","79.65 E","Tamil Nadu"
"191.3","Sajni D.","F","Beauty",661,"Wadi","","","Maharashtra"
"384.2","Archit B.","M","Electronics",863,"Velampalaiyam","","","Tamil Nadu"
"169.2","Shrenik G.","M","Baby",603,"Dahanu","19.97 N","72.73 E","Maharashtra"
"206","Ashoka H.","F","Sports",729,"Samana","30.15 N","76.20 E","Punjab"
"391.2","Debashis L.","M","Health",760,"Jalor","25.35 N","72.62 E","Rajasthan"
"178","Tariq N.","M","Electronics",958,"Nagina","29.45 N","78.43 E","Uttar Pradesh"
"21","Sayam P.","M","Health",980,"Sikandarabad","28.44 N","77.69 E","Uttar Pradesh"
"354.1","Disha R.","F","Beauty",675,"Balangir","20.71 N","83.50 E","Orissa"
"1","Gulab T.","M","Health",981,"Sitapur","27.57 N","80.69 E","Uttar Pradesh"
"478.1","Vasumati V.","F","Sports",773,"Nokha","27.60 N","73.42 E","Rajasthan"
"88.2","Minal S.","F","Toys",519,"Thrippunithura","9.94 N","76.35 E","Kerala"
"101","Shankhamala A.","F","Health",682,"Bhubaneswar","20.27 N","85.84 E","Orissa"
"348.1","Shruti M.","F","Electronics",868,"Virudunagar","9.59 N","77.95 E","Tamil Nadu"
"445.2","Jayaprada D.","F","Baby",604,"Deolali","19.95 N","73.84 E","Maharashtra"
"150","Jaidayal B.","M","Sports",797,"Dindigul","10.36 N","77.97 E","Tamil Nadu"
"62","Shaila G.","F","Apparel",761,"Jhalawar","24.60 N","76.15 E","Rajasthan"
"453.3","Tanushri H.","F","Pantry",669,"Tura","25.52 N","90.22 E","Meghalaya"
"437","Narois L.","F","Electronics",625,"Malegaon","20.56 N","74.52 E","Maharashtra"
"127","Atiya N.","M","Sports",958,"Nagina","29.45 N","78.43 E","Uttar Pradesh"
"116","Jagrati P.","F","Apparel",592,"Bhandara","21.18 N","79.65 E","Maharashtra"
"433","Sankul R.","F","Baby",992,"Dehra Dun Cantonment","30.34 N","77.97 E","Uttaranchal"
"167","Bandhu T.","M","Sports",999,"Rudrapur","","","Uttaranchal"
"103.1","Joshita V.","F","Super Market",770,"Nagaur","27.21 N","73.73 E","Rajasthan"
"446.1","Madhushri S.","F","Sports",897,"Chandpur","29.14 N","78.27 E","Uttar Pradesh"
"228.1","Chitrali A.","F","Toys",885,"Baraut","29.10 N","77.26 E","Uttar Pradesh"
"160","Kishore M.","M","Baby",861,"Valparai","10.38 N","76.99 E","Tamil Nadu"
"394.1","Arivunambi D.","M","Toys",745,"Bikaner","28.03 N","73.32 E","Rajasthan"
"315","Nartan B.","F","Baby",680,"Bhadrak","21.06 N","86.52 E","Orissa"
"332.1","Chitramaya G.","F","Apparel",860,"Udumalaipettai","10.58 N","77.24 E","Tamil Nadu"
"264.1","Kriday H.","M","Toys",909,"Firozabad","27.15 N","78.39 E","Uttar Pradesh"
"216.1","Amritkala L.","F","Toys",550,"Khargone","21.83 N","75.60 E","Madhya Pradesh"
"222.1","Niloufer N.","F","Sports",605,"Dhule","20.90 N","74.77 E","Maharashtra"
"8.1","Nirmohi P.","M","Apparel",705,"Dhuri","30.37 N","75.87 E","Punjab"
"393.2","Indushekhar R.","M","Pantry",912,"Gangoh","29.77 N","77.25 E","Uttar Pradesh"
"1.1","Gulab T.","M","Toys",982,"Sukhmalpur Nizamabad","","","Uttar Pradesh"
"333","Yogini V.","F","Health",580,"Akot","21.10 N","77.05 E","Maharashtra"
"200","Saraswati S.","F","Super Market",600,"Chikhli","20.35 N","76.25 E","Maharashtra"
"16","Ishan A.","M","Sports",568,"Shahdol","23.30 N","81.36 E","Madhya Pradesh"
"27.1","Tamonash M.","M","Pantry",916,"Gonda","27.14 N","81.95 E","Uttar Pradesh"
"47.1","Prakash D.","M","Super Market",746,"Bundi","25.45 N","75.63 E","Rajasthan"
"449.1","Radha B.","F","Apparel",564,"Satna","24.58 N","80.83 E","Madhya Pradesh"
"422.1","Saroja G.","F","Beauty",772,"Nimbahera","24.62 N","74.68 E","Rajasthan"
"433.1","Sankul H.","F","Sports",986,"Tundla","27.20 N","78.28 E","Uttar Pradesh"
"463","Chatura L.","F","Health",943,"Mahoba","25.30 N","79.87 E","Uttar Pradesh"
"30","Savar N.","M","Sports",591,"Bhadravati","20.11 N","79.12 E","Maharashtra"
"71","Pushpa P.","F","Pantry",846,"Thanjavur","10.79 N","79.13 E","Tamil Nadu"
"153","Sagar R.","M","Beauty",796,"Dharmapuri","12.13 N","78.16 E","Tamil Nadu"
"314.2","Surya T.","F","Beauty",652,"Sholapur","17.67 N","75.89 E","Maharashtra"
"244.2","Ilamporai V.","M","Super Market",930,"Kanpur Cantonment","26.50 N","80.28 E","Uttar Pradesh"
"325","Mukulita S.","F","Toys",902,"Deoria","26.51 N","83.78 E","Uttar Pradesh"
"117","Indrasena A.","F","Sports",523,"Vadakara","11.61 N","75.58 E","Kerala"
"110.1","Anjana M.","F","Apparel",927,"Kairana","29.40 N","77.20 E","Uttar Pradesh"
"473.1","Arundhati D.","F","Sports",900,"Dadri","28.57 N","77.55 E","Uttar Pradesh"
"71.1","Pushpa B.","F","Electronics",873,"Aligarh","27.89 N","78.06 E","Uttar Pradesh"
"296.1","Sanket G.","M","Baby",970,"Renukut","24.20 N","83.03 E","Uttar Pradesh"
"400","Vithala, Vitthal H.","M","Electronics",885,"Baraut","29.10 N","77.26 E","Uttar Pradesh"
"312.2","Nishtha L.","F","Baby",831,"Pannuratti","11.78 N","79.55 E","Tamil Nadu"
"37","Shiromani N.","M","Toys",993,"Gola Range","","","Uttaranchal"
"33","Maharath P.","M","Health",861,"Valparai","10.38 N","76.99 E","Tamil Nadu"
"161","Ajinkya R.","M","Beauty",979,"Shikohabad","27.12 N","78.58 E","Uttar Pradesh"
"250.1","Karunamay T.","M","Super Market",588,"Baramati","18.15 N","74.58 E","Maharashtra"
"30.1","Savar V.","M","Pantry",686,"Jaypur","18.86 N","82.56 E","Orissa"
"457","Yogini S.","F","Apparel",566,"Sendhwa","21.68 N","75.10 E","Madhya Pradesh"
"373.1","Manikandan A.","M","Beauty",625,"Malegaon","20.56 N","74.52 E","Maharashtra"
"39.1","Namdev M.","M","Beauty",711,"Gurdaspur","32.04 N","75.40 E","Punjab"
"163.2","Rashmil D.","M","Electronics",826,"Namakkal","11.23 N","78.17 E","Tamil Nadu"
"188","Seerat B.","F","Baby",556,"Nagda","23.46 N","75.42 E","Madhya Pradesh"
"246","Sankarshan G.","M","Toys",712,"Hoshiarpur","31.53 N","75.91 E","Punjab"
"48.1","Vilas H.","M","Apparel",544,"Indore","22.72 N","75.86 E","Madhya Pradesh"
"127.1","Atiya L.","M","Super Market",666,"Yavatmal","20.41 N","78.13 E","Maharashtra"
"328.1","Avani N.","F","Health",630,"Nalasopara","19.43 N","72.78 E","Maharashtra"
"352.1","Inayat P.","F","Electronics",660,"Virar","19.47 N","72.79 E","Maharashtra"
"365","Balram R.","M","Electronics",907,"Farrukhabad","27.40 N","79.57 E","Uttar Pradesh"
"334","Prita T.","F","Baby",612,"Ichalkaranji","16.69 N","74.46 E","Maharashtra"
"134","Taranga V.","M","Health",612,"Ichalkaranji","16.69 N","74.46 E","Maharashtra"
"415.1","Oppilmani S.","M","Baby",536,"Datia","25.67 N","78.45 E","Madhya Pradesh"
"420","Chandrakiran A.","M","Toys",588,"Baramati","18.15 N","74.58 E","Maharashtra"
"49.1","Alamgir M.","M","Toys",790,"Attur","11.60 N","78.60 E","Tamil Nadu"
"207.1","Hatisha D.","F","Apparel",749,"Churu","28.31 N","74.96 E","Rajasthan"
"223","Smrita B.","F","Sports",780,"Sujangarh","27.70 N","74.46 E","Rajasthan"
"332.2","Chitramaya G.","F","Pantry",628,"Mira Bhayandar","19.29 N","72.85 E","Maharashtra"
"446.2","Madhushri H.","F","Sports",887,"Basti","26.80 N","82.74 E","Uttar Pradesh"
"354.2","Disha L.","F","Super Market",888,"Behta Hajipur","","","Uttar Pradesh"
"186","Ananya N.","F","Health",823,"Mettur","11.80 N","77.80 E","Tamil Nadu"
"375.1","Rajesh P.","M","Electronics",971,"Saharanpur","29.97 N","77.54 E","Uttar Pradesh"
"56.1","Chiman R.","M","Beauty",978,"Sherkot","29.35 N","78.58 E","Uttar Pradesh"
"268","Kedarnath T.","M","Toys",529,"Bhopal","23.24 N","77.40 E","Madhya Pradesh"
"157","Yatindra V.","M","Health",933,"Khora","","","Uttar Pradesh"
"352.2","Inayat S.","F","Super Market",548,"Jaora","23.64 N","75.11 E","Madhya Pradesh"
"180.1","Basavaraj A.","M","Baby",827,"Nerkunram","13.04 N","80.26 E","Tamil Nadu"
"223.1","Smrita M.","F","Toys",752,"Didwana","27.39 N","74.57 E","Rajasthan"
"112.1","Ranita D.","F","Sports",696,"Sunabeda","18.69 N","82.86 E","Orissa"
"20.1","Rajkumar B.","M","Super Market",770,"Nagaur","27.21 N","73.73 E","Rajasthan"
"91","Indumukhi G.","F","Super Market",733,"Tarn Taran","31.45 N","74.92 E","Punjab"
"45","Shamindra H.","M","Electronics",563,"Sarni","22.04 N","78.27 E","Madhya Pradesh"
"320.1","Nazima L.","F","Baby",724,"Pathankot","32.27 N","75.64 E","Punjab"
"96.1","Hradha N.","F","Electronics",952,"Modinagar","28.92 N","77.62 E","Uttar Pradesh"
"16.1","Ishan P.","M","Baby",867,"Virudhachalam","11.51 N","79.32 E","Tamil Nadu"
"238","Nimisha R.","F","Super Market",889,"Bela","25.92 N","81.99 E","Uttar Pradesh"
"147.3","Sumant T.","M","Beauty",617,"Karanja","20.48 N","77.48 E","Maharashtra"
"75","Ihina V.","F","Health",943,"Mahoba","25.30 N","79.87 E","Uttar Pradesh"
"421.1","Jalela S.","F","Pantry",514,"Payyannur","12.10 N","75.19 E","Kerala"
"388.1","Jnyandeep A.","M","Sports",696,"Sunabeda","18.69 N","82.86 E","Orissa"
"235.2","Ganda M.","F","Beauty",952,"Modinagar","28.92 N","77.62 E","Uttar Pradesh"
"416","Chaitanya D.","M","Pantry",708,"Firozpur","30.92 N","74.61 E","Punjab"
"305.1","Mayukhi B.","F","Sports",757,"Hindaun","26.74 N","77.02 E","Rajasthan"
"127.2","Atiya G.","M","Super Market",916,"Gonda","27.14 N","81.95 E","Uttar Pradesh"
"78","Sarvika H.","F","Toys",960,"Nawabganj","26.94 N","81.19 E","Uttar Pradesh"
"215","Manasvi L.","F","Baby",952,"Modinagar","28.92 N","77.62 E","Uttar Pradesh"
"330","Kirtana N.","F","Apparel",557,"Nimach","24.47 N","74.87 E","Madhya Pradesh"
"463.1","Chatura P.","F","Toys",914,"Ghazipur","25.59 N","83.59 E","Uttar Pradesh"
"94.1","Gulab R.","F","Toys",928,"Kannauj","27.06 N","79.91 E","Uttar Pradesh"
"423","Aboil T.","F","Electronics",593,"Bhiwandi","19.30 N","73.05 E","Maharashtra"
"407.1","Nityananda V.","M","Apparel",800,"Gudalur","11.76 N","79.75 E","Tamil Nadu"
"400.1","Vithala, Vitthal S.","M","Super Market",892,"Bisalpur","28.30 N","79.80 E","Uttar Pradesh"
"193.1","Sudeepa A.","F","Super Market",532,"Chhatarpur","24.92 N","79.58 E","Madhya Pradesh"
"206.1","Ashoka M.","F","Baby",807,"Karur","10.96 N","78.07 E","Tamil Nadu"
"456.2","Sudhamayi D.","F","Baby",715,"Kapurthala","31.38 N","75.38 E","Punjab"
"389","Aashish B.","M","Baby",547,"Jabalpur Cantonment","23.16 N","79.95 E","Madhya Pradesh"
"49.2","Alamgir G.","M","Apparel",796,"Dharmapuri","12.13 N","78.16 E","Tamil Nadu"
"29","Ekalinga H.","M","Baby",650,"Shegaon","20.78 N","76.68 E","Maharashtra"
"313.1","Amani L.","F","Sports",742,"Bharatpur","27.23 N","77.49 E","Rajasthan"
"39.2","Namdev N.","M","Toys",926,"Kadi","23.31 N","72.33 E","Uttar Pradesh"
"394.2","Arivunambi P.","M","Pantry",734,"Ajmer","26.45 N","74.64 E","Rajasthan"
"129.2","Agnikumara R.","M","Baby",652,"Sholapur","17.67 N","75.89 E","Maharashtra"
"312.3","Nishtha T.","F","Super Market",867,"Virudhachalam","11.51 N","79.32 E","Tamil Nadu"
"331.1","Kakali V.","F","Health",693,"Raurkela Industrial Township","","","Orissa"
"121","Toshan S.","M","Health",652,"Sholapur","17.67 N","75.89 E","Maharashtra"
"400.2","Vithala, Vitthal A.","M","Super Market",864,"Velluru","12.92 N","79.13 E","Tamil Nadu"
"356.3","Kanti M.","F","Baby",921,"Hathras","27.60 N","78.04 E","Uttar Pradesh"
"285.1","Gourishankar D.","M","Sports",557,"Nimach","24.47 N","74.87 E","Madhya Pradesh"
"41","Viral B.","M","Health",569,"Shajapur","23.43 N","76.27 E","Madhya Pradesh"
"154","Hariprasad G.","M","Super Market",595,"Bid","18.99 N","75.76 E","Maharashtra"
"250.2","Karunamay H.","M","Apparel",604,"Deolali","19.95 N","73.84 E","Maharashtra"
"466","Mythili L.","F","Electronics",607,"Diglur","18.55 N","77.60 E","Maharashtra"
"448.1","Soumya N.","F","Electronics",582,"Ambajogai","18.73 N","76.38 E","Maharashtra"
"282","Mayanka P.","M","Baby",555,"Murwara","23.85 N","80.39 E","Madhya Pradesh"
"458","Shraddha R.","F","Sports",944,"Mainpuri","27.24 N","79.02 E","Uttar Pradesh"
"302","Agrata T.","F","Baby",870,"Agartala MCl","","","Tripura"
"426.1","Suchi V.","F","Toys",921,"Hathras","27.60 N","78.04 E","Uttar Pradesh"
"376.1","Naresh S.","M","Apparel",615,"Kalyan","19.25 N","73.16 E","Maharashtra"
"194.1","Sristi A.","F","Sports",783,"Udaipur","24.58 N","73.69 E","Rajasthan"
"137.2","Kamlesh M.","M","Sports",940,"Lakhnau Cantonment","26.81 N","80.97 E","Uttar Pradesh"
"478.2","Vasumati D.","F","Baby",824,"Nagapattinam","10.80 N","79.84 E","Tamil Nadu"
"53.1","Timin B.","M","Beauty",922,"Jahangirabad","28.42 N","78.10 E","Uttar Pradesh"
"261.1","Vardhaman G.","M","Super Market",909,"Firozabad","27.15 N","78.39 E","Uttar Pradesh"
"233.1","Pingala H.","F","Super Market",977,"Shamli","29.46 N","77.31 E","Uttar Pradesh"
"223.2","Smrita L.","F","Pantry",819,"Maduravoyal","","","Tamil Nadu"
"321","Ulka N.","F","Baby",740,"Barmer","25.75 N","71.39 E","Rajasthan"
"230","Asha P.","F","Apparel",968,"Rampur","28.82 N","79.02 E","Uttar Pradesh"
"319.1","Revati R.","F","Toys",979,"Shikohabad","27.12 N","78.58 E","Uttar Pradesh"
"234","Kashmira T.","F","Health",717,"Kot Kapura","30.59 N","74.80 E","Punjab"
"271.1","Pujit V.","M","Baby",613,"Jalgaon","21.01 N","75.56 E","Maharashtra"
"207.2","Hatisha S.","F","Super Market",512,"Palakkad","10.78 N","76.65 E","Kerala"
"21.1","Sayam A.","M","Pantry",810,"Koyampattur","11.01 N","76.96 E","Tamil Nadu"
"178.1","Tariq M.","M","Sports",572,"Sidhi","24.42 N","81.88 E","Madhya Pradesh"
"36","karunakar D.","M","Electronics",752,"Didwana","27.39 N","74.57 E","Rajasthan"
"443","Heera B.","F","Pantry",814,"Kuniyamuthur","10.98 N","76.95 E","Tamil Nadu"
"127.3","Atiya G.","M","Toys",539,"Gohad","26.43 N","78.45 E","Madhya Pradesh"
"405.1","Parashar H.","M","Sports",602,"Chopda","21.25 N","75.28 E","Maharashtra"
"37.1","Shiromani L.","M","Electronics",786,"Ambur","12.80 N","78.72 E","Tamil Nadu"
"31.2","Sampat N.","M","Super Market",661,"Wadi","","","Maharashtra"
"360.1","Asgari P.","F","Baby",538,"Dhar","22.60 N","75.29 E","Madhya Pradesh"
"467.1","Markandeya R.","F","Toys",609,"Gondiya","21.47 N","80.20 E","Maharashtra"
"231.1","Seemanti T.","F","Sports",596,"Mumbai","18.96 N","72.82 E","Maharashtra"
"438","Sajala V.","F","Super Market",901,"Deoband","29.70 N","77.67 E","Uttar Pradesh"
"235.3","Ganda S.","F","Health",789,"Aruppukkottai","9.51 N","78.09 E","Tamil Nadu"
"470.1","Revati A.","F","Baby",849,"Thiruvarur","10.78 N","79.64 E","Tamil Nadu"
"129.3","Agnikumara M.","M","Electronics",779,"Sikar","27.61 N","75.13 E","Rajasthan"
"198","Kamya D.","F","Pantry",692,"Raurkela","22.24 N","84.81 E","Orissa"
"114","Kamakshi B.","F","Pantry",536,"Datia","25.67 N","78.45 E","Madhya Pradesh"
"63.1","Akshaya G.","F","Beauty",627,"Manmad","20.26 N","74.43 E","Maharashtra"
"312.4","Nishtha H.","F","Toys",908,"Fatehpur","25.93 N","80.81 E","Uttar Pradesh"
"352.3","Inayat L.","F","Beauty",653,"Shrirampur","19.63 N","74.64 E","Maharashtra"
"318","Anarghya N.","F","Toys",628,"Mira Bhayandar","19.29 N","72.85 E","Maharashtra"
"195.2","Snehal P.","F","Beauty",687,"Jharsuguda","21.87 N","84.01 E","Orissa"
"444.2","Vinoda, Vinodini R.","F","Electronics",862,"Vaniyambadi","12.69 N","78.60 E","Tamil Nadu"
"345","Manik T.","F","Toys",845,"Tenkasi","8.96 N","77.31 E","Tamil Nadu"
"90.2","Hema V.","F","Baby",683,"Brahmapur","19.32 N","84.80 E","Orissa"
"179.1","Ambarish S.","M","Toys",607,"Diglur","18.55 N","77.60 E","Maharashtra"
"266.1","Sadanand A.","M","Pantry",992,"Dehra Dun Cantonment","30.34 N","77.97 E","Uttaranchal"
"85.2","Malati M.","F","Beauty",567,"Seoni","22.10 N","79.55 E","Madhya Pradesh"
"75.1","Ihina D.","F","Sports",792,"Avaniapuram","9.86 N","78.12 E","Tamil Nadu"
"296.2","Sanket B.","M","Toys",863,"Velampalaiyam","","","Tamil Nadu"
"230.1","Asha G.","F","Toys",686,"Jaypur","18.86 N","82.56 E","Orissa"
"337.1","Suraksha H.","F","Toys",755,"Gangapur","26.47 N","76.72 E","Rajasthan"
"5.1","Saeed L.","M","Apparel",919,"Hardoi","27.42 N","80.12 E","Uttar Pradesh"
"391.3","Debashis N.","M","Sports",588,"Baramati","18.15 N","74.58 E","Maharashtra"
"398.1","Anshul P.","M","Baby",707,"Fazilka","30.41 N","74.02 E","Punjab"
"208","Chaitanya R.","F","Sports",947,"Mauranipur","25.24 N","79.13 E","Uttar Pradesh"
"473.2","Arundhati T.","F","Pantry",914,"Ghazipur","25.59 N","83.59 E","Uttar Pradesh"
"143","Prabuddha V.","M","Sports",538,"Dhar","22.60 N","75.29 E","Madhya Pradesh"
"91.1","Indumukhi S.","F","Electronics",619,"Khamgaon","20.70 N","76.56 E","Maharashtra"
"256","Kshaunish A.","M","Health",546,"Jabalpur","23.17 N","79.94 E","Madhya Pradesh"
"13.1","Niranjan M.","M","Super Market",549,"Khandwa","21.83 N","76.35 E","Madhya Pradesh"
"72","Induleksh D.","F","Toys",610,"Hinganghat","20.56 N","78.83 E","Maharashtra"
"68.1","Avani B.","F","Pantry",969,"Rath","25.58 N","79.57 E","Uttar Pradesh"
"207.3","Hatisha G.","F","Super Market",708,"Firozpur","30.92 N","74.61 E","Punjab"
"418","Bansi H.","M","Sports",569,"Shajapur","23.43 N","76.27 E","Madhya Pradesh"
"23.3","Bhajan L.","M","Baby",723,"Mohali","30.78 N","76.69 E","Punjab"
"439","Laalamani N.","F","Health",896,"Chandausi","28.46 N","78.78 E","Uttar Pradesh"
"145","Mithilesh P.","M","Super Market",745,"Bikaner","28.03 N","73.32 E","Rajasthan"
"81.2","Kimaya R.","F","Baby",995,"Haridwar","29.98 N","78.16 E","Uttaranchal"
"461.1","Rekha T.","F","Electronics",570,"Sheopur","25.67 N","76.70 E","Madhya Pradesh"
"87.1","Manimala V.","F","Baby",847,"Theni Allinagaram","10.02 N","77.48 E","Tamil Nadu"
"365.1","Balram S.","M","Toys",874,"Allahabad","25.45 N","81.84 E","Uttar Pradesh"
"22","Ekanath A.","M","Baby",960,"Nawabganj","26.94 N","81.19 E","Uttar Pradesh"
"339","Almas M.","F","Beauty",870,"Agartala MCl","","","Tripura"
"143.1","Prabuddha D.","M","Toys",689,"Kendujhar","21.63 N","85.58 E","Orissa"
"232","Dhwani B.","F","Apparel",841,"Sankarankoil","9.17 N","77.54 E","Tamil Nadu"
"122.1","Tyagraja G.","M","Health",954,"Mubarakpur","26.09 N","83.28 E","Uttar Pradesh"
"100.1","Neelanjana H.","F","Beauty",803,"Idappadi","11.58 N","77.85 E","Tamil Nadu"
"384.3","Archit L.","M","Beauty",533,"Chhindwara","22.07 N","78.94 E","Madhya Pradesh"
"474","Shaili N.","F","Electronics",856,"Tiruppur","11.09 N","77.35 E","Tamil Nadu"
"17","Nirijhar P.","M","Beauty",589,"Barsi","18.24 N","75.69 E","Maharashtra"
"105","Bhuvana R.","F","Apparel",696,"Sunabeda","18.69 N","82.86 E","Orissa"
"250.3","Karunamay T.","M","Beauty",552,"Mandsaur","24.07 N","75.07 E","Madhya Pradesh"
"239.1","Chumban V.","F","Beauty",856,"Tiruppur","11.09 N","77.35 E","Tamil Nadu"
"57.1","Nirav S.","M","Sports",673,"Kohima","25.67 N","94.11 E","Nagaland"
"460.1","Padmal A.","F","Baby",638,"Palghar","19.68 N","72.75 E","Maharashtra"
"94.2","Gulab M.","F","Toys",856,"Tiruppur","11.09 N","77.35 E","Tamil Nadu"
"352.4","Inayat D.","F","Pantry",856,"Tiruppur","11.09 N","77.35 E","Tamil Nadu"
"352.5","Inayat B.","F","Health",682,"Bhubaneswar","20.27 N","85.84 E","Orissa"
"363","Harshavardhan G.","M","Beauty",697,"Karaikal","10.93 N","79.83 E","Pondicherry"
"372","Pravar H.","M","Apparel",781,"Suratgarh","29.32 N","73.90 E","Rajasthan"
"199","Padmalaya L.","F","Health",780,"Sujangarh","27.70 N","74.46 E","Rajasthan"
"76.1","SivaSankari N.","F","Baby",674,"Wokha","26.10 N","94.27 E","Nagaland"
"222.2","Niloufer P.","F","Super Market",511,"Neyyattinkara","8.40 N","77.08 E","Kerala"
"276","Vishwambhar R.","M","Baby",732,"Sunam","30.13 N","75.80 E","Punjab"
"233.2","Pingala T.","F","Beauty",729,"Samana","30.15 N","76.20 E","Punjab"
"405.2","Parashar V.","M","Sports",622,"Kopargaon","19.88 N","74.48 E","Maharashtra"
"308.1","Alka S.","F","Sports",746,"Bundi","25.45 N","75.63 E","Rajasthan"
"95.1","Jaladhija A.","F","Super Market",538,"Dhar","22.60 N","75.29 E","Madhya Pradesh"
"244.3","Ilamporai M.","M","Pantry",997,"Pithoragarh","29.58 N","80.22 E","Uttaranchal"
"223.3","Smrita D.","F","Apparel",757,"Hindaun","26.74 N","77.02 E","Rajasthan"
"397.1","Parakram B.","M","Apparel",545,"Itarsi","22.62 N","77.76 E","Madhya Pradesh"
"190","Deepika G.","F","Super Market",784,"Alandur","13.03 N","80.23 E","Tamil Nadu"
"120","Amodini H.","F","Super Market",811,"Krishnagiri","12.54 N","78.21 E","Tamil Nadu"
"410.1","Indrakanta L.","M","Apparel",794,"Chengalpattu","12.70 N","79.97 E","Tamil Nadu"
